Price,Close,High,Low,Open,Volume
2024-05-06,10.304510116577148,10.485220850862078,10.226202387037224,10.364746772688578,7638100
2024-05-07,10.284433364868164,10.505301399599533,10.248291211410189,10.384828065373473,5992900
2024-05-08,10.127815246582031,10.248289324578158,10.063562711364352,10.10372073736306,5703500
2024-05-09,10.184035301208496,10.2382485134922,9.914977562069296,9.987261845114235,7056200
2024-05-10,9.894901275634766,10.299291110432483,9.806554216370444,10.240259284855714,10976400
2024-05-13,10.312541007995605,10.360730022453206,10.20411457654014,10.256320235811545,5842500
2024-05-14,10.031437873840332,10.159942962595416,9.959153569927912,10.103722177752752,4944300
2024-05-15,10.778373718261719,10.854271771170216,10.437031627350354,10.485221414399884,14411500
2024-05-16,10.637822151184082,10.842627427846383,10.537427452778097,10.778374882142614,6815800
2024-05-17,10.930973052978516,11.02333674552004,10.730183682502382,10.818531495720304,9684700
2024-05-20,11.43294620513916,11.4530256012759,10.878767892926101,10.922941798476284,9396700
2024-05-21,11.28837776184082,11.631727374412883,11.274322568293469,11.581530035757881,7868900
2024-05-22,11.352630615234375,11.533340579934706,11.280346322973994,11.372709244884204,6222100
2024-05-23,10.922940254211426,11.312471292785274,10.858687727559051,11.288376786778265,7309300
2024-05-24,11.272314071655273,11.304440337260091,10.906877513168986,10.99522455209459,5637800
2024-05-28,11.127745628356934,11.157864337829956,10.934988032391272,11.131761507350044,4803400
2024-05-29,10.934990882873535,11.055464986219649,10.912903925629207,11.034984227801141,3841900
2024-05-30,11.192001342773438,11.328537428265822,11.071527244820254,11.10365351775095,7507300
2024-05-31,10.955069541931152,11.187985206835261,10.798453294771827,11.163889928225673,10617900
2024-06-03,11.233325958251953,11.43944183551507,11.16247398376912,11.353560629504617,9669700
2024-06-04,11.452323913574219,11.570411078872633,11.237619678838318,11.276266506613313,7516300
2024-06-05,11.581145286560059,11.684203213472365,11.4265588057074,11.555381009589881,6188200
2024-06-06,11.439440727233887,11.656292450891913,11.435146544494643,11.555381204098676,4764000
2024-06-07,11.233325958251953,11.662734445399295,11.074445276665182,11.611205885599361,8724100
2024-06-10,11.263387680053711,11.396504939285965,11.211859105345424,11.22903502390421,4939400
2024-06-11,10.9198579788208,10.967093174582013,10.705153734861389,10.881211149385571,6791000
2024-06-12,10.9456205368042,11.366440592193713,10.889797802530717,11.233324211209593,8419700
2024-06-13,10.791033744812012,11.078737432586191,10.713740913541356,11.035797243779694,7856000
2024-06-14,10.602097511291504,10.91985974547639,10.529098023773907,10.907406366579453,7119500
2024-06-17,10.803916931152344,10.905686527847966,10.524801592262383,10.632153708684033,6331000
2024-06-18,10.40027141571045,10.57418211695229,10.353037047459424,10.4904476078834,6669300
2024-06-20,10.511919975280762,10.601666195310834,10.432479631415529,10.567743539426283,6318600
2024-06-21,10.391688346862793,10.413158449041873,10.24139517451354,10.284336197903599,6004200
2024-06-24,9.562926292419434,9.970863824846862,9.524279466743035,9.889276809780345,16587800
2024-06-25,10.013805389404297,10.088952363073663,9.850630531177423,9.906453271903768,12901100
2024-06-26,9.84633731842041,10.013806376132974,9.79910211997564,9.945101079685166,5496800
2024-06-27,9.91504192352295,10.084658470628021,9.902159374200343,9.953259579857836,5218300
2024-06-28,9.665983200073242,9.981598636744195,9.653100653198184,9.91504003977035,10778500
2024-07-01,10.191914558410645,10.31154887730761,10.081483081959146,10.168908329928342,12910800
2024-07-02,9.980255126953125,10.18271240873924,9.948046053834036,10.136699948644209,5981600
2024-07-03,9.736385345458984,9.814607758667448,9.644358667226165,9.704176271366931,4561700
2024-07-05,9.092201232910156,9.200332448215006,8.919651869405708,8.951860943505507,19552100
2024-07-08,9.096800804138184,9.257847019509017,8.862133612191759,9.230238495069718,13741800
2024-07-09,9.33146858215332,9.405089563352725,9.18422574212319,9.22563765375177,8911700
2024-07-10,9.244043350219727,9.356775093868249,9.2394419291847,9.354474822166397,7173600
2024-07-11,9.244043350219727,9.513219898533864,9.214134552307716,9.478710557218148,7814900
2024-07-12,9.303860664367676,9.444200943215803,9.269351320841478,9.285455856679981,8204500
2024-07-15,10.219522476196289,10.31154914780228,10.07228050373181,10.132098103565118,13611400
2024-07-16,10.514006614685059,10.52090830743548,10.164306514018723,10.302345634815104,10319900
2024-07-17,10.408178329467773,10.543917201587904,10.283942573093793,10.444988826434344,7465800
2024-07-18,10.22412395477295,10.472595442921206,10.178111496343766,10.444987792337418,7094200
2024-07-19,10.831498146057129,10.882112024617303,10.325353217035804,10.329954638292433,11495400
2024-07-22,10.987942695617676,10.990243845190468,10.711864425818902,10.882112633686052,6905700
2024-07-23,10.54621696472168,10.840700926242384,10.527811278310919,10.716466053495482,9498000
2024-07-24,10.564619064331055,10.80848908094749,10.54621426027142,10.739469529869242,6301600
2024-07-25,10.385170936584473,10.477197615302144,10.182712769984466,10.339157597225636,6464400
2024-07-26,10.93272590637207,10.969536395849499,10.748673458984923,10.84530066475144,6837200
2024-07-29,10.780882835388184,11.20880533630085,10.658948250068606,11.20420391528088,11833800
2024-07-30,10.560020446777344,10.734870066561825,10.49560142674612,10.675053345423583,6819200
2024-07-31,10.440386772155762,10.714164771907845,10.403115520922487,10.629040667385167,8494300
2024-08-01,10.129281044006348,10.404506265114534,9.959721887211757,10.340615047458359,9110800
2024-08-02,10.001498222351074,10.502802034335764,9.981838808196791,10.379933508108875,12462600
2024-08-05,8.556565284729004,8.890767872659358,7.937307713695567,7.952052276367527,24236000
2024-08-06,9.092270851135254,9.141418448623881,8.704005862128797,8.821960471066484,10242000
2024-08-07,8.748239517211914,9.205310627856605,8.745782558917206,9.16107787925147,11338200
2024-08-08,9.534599304199219,9.596033579274488,9.077528147653195,9.254459159842016,11706600
2024-08-09,9.73118782043457,9.780335423045361,9.529683493401622,9.659924780932101,9686700
2024-08-12,9.43630313873291,9.716443227046277,9.254457308427984,9.519853773616937,10249100
2024-08-13,9.73118782043457,9.858971212257606,9.412221013759723,9.41664466358559,5557400
2024-08-14,9.406814575195312,9.745931988342992,9.384698201785408,9.711528949130367,5277500
2024-08-15,9.121761322021484,9.573917644956422,9.062784940176272,9.451049089130763,8251000
2024-08-16,9.559172630310059,9.583745962942327,9.224970057000935,9.372411927619641,5604900
2024-08-19,9.43630313873291,9.483484045108478,9.285420041884205,9.38715554102246,4837800
2024-08-20,9.510025024414062,9.75330420459384,9.357668299837961,9.672211457004765,7658100
2024-08-21,9.844228744506836,9.854057516253981,9.411730915601993,9.510026132374728,6895000
2024-08-22,9.632894515991211,9.741018502618164,9.598491471946845,9.716445167561517,4497600
2024-08-23,10.168600082397461,10.207425834001375,9.706614134531591,9.755761735353495,11118100
2024-08-26,10.114538192749023,10.207918545785605,10.06539058918174,10.198088837589633,5369900
2024-08-27,9.913034439086914,9.962182045516341,9.79508074610386,9.952352336747932,6388800
2024-08-28,9.387154579162598,9.57391430643092,9.224968179525352,9.539511272782468,10751500
2024-08-29,9.441217422485352,9.750846643929805,9.382241052866165,9.603404782469346,9660200
2024-08-30,9.338008880615234,9.539513207782875,9.190567010096856,9.485450751133612,8959200
2024-09-03,9.23250961303711,9.416215233188028,9.138032379752918,9.416215233188028,9803200
2024-09-04,9.248257637023926,9.321739496435187,8.922836114702875,8.98057243344901,7811900
2024-09-05,8.907087326049805,9.111788313096511,8.86509755967625,9.001564550669055,8055700
2024-09-06,8.497687339782715,9.054051993568029,8.455697573480332,9.03305660985934,10673700
2024-09-09,9.101292610168457,9.117039151417824,8.723384630220625,8.828358568537414,9166400
2024-09-10,9.23250961303711,9.240907967528072,8.991067683409165,9.064550532138586,5701900
2024-09-11,9.169524192810059,9.237758193155013,8.828357194430469,9.038306039501364,7489800
2024-09-12,9.29024600982666,9.326986933979128,9.11703808088281,9.180022236254157,6228200
2024-09-13,9.510693550109863,9.56055609508443,9.177399272988833,9.1852720429545,8726400
2024-09-16,9.211514472961426,9.313865479158206,9.138032623387947,9.305991708764536,6066400
2024-09-17,9.542184829711914,9.773129073423199,9.374225743781933,9.431961053873414,10714200
2024-09-18,9.547431945800781,9.75738076515973,9.41096496293873,9.521187717684077,8646600
2024-09-19,10.061809539794922,10.166784478579558,9.96733229511179,10.061809539794922,8260500
2024-09-20,9.993577003479004,10.109048640716566,9.919044973614172,10.00407369696223,5758700
2024-09-23,10.067056655883789,10.14841126839406,10.01981804166458,10.067056655883789,4845600
2024-09-24,10.235015869140625,10.245513561581715,9.962081872362596,10.093300024531064,6002100
2024-09-25,10.040814399719238,10.177281423065539,10.004073470571242,10.098550717589083,4234400
2024-09-26,10.292754173278809,10.476458821061915,10.198276925210214,10.240266702005673,8027500
2024-09-27,10.434467315673828,10.591929703407734,10.389853623207358,10.43446731567383,11135500
2024-09-30,10.072306632995605,10.177280564402423,9.998823779784168,10.151037331829507,7937500
2024-10-01,9.789042472839355,10.067298367891159,9.672174444957358,10.050602632061729,11245200
2024-10-02,9.538610458374023,9.900343922405073,9.516350541727325,9.649913225993094,7711100
2024-10-03,9.672173500061035,9.683303989526625,9.494089914459186,9.588696951992906,6171100
2024-10-04,9.889212608337402,9.914811881857121,9.627651444692038,9.75008469115132,5808800
2024-10-07,10.03390884399414,10.234252384333715,9.939301788861362,10.000517369385797,6430700
2024-10-08,9.861387252807617,10.028341404948854,9.791823288114236,9.917038636854697,6843100
2024-10-09,9.655478477478027,9.889213440477018,9.619304918756484,9.80017165090234,5583900
2024-10-10,9.455135345458984,9.677739852950793,9.313225303639838,9.672174607580745,8612900
2024-10-11,10.00607967376709,10.05894896229113,9.727823835932886,9.727823835932886,8007200
2024-10-14,10.44572639465332,10.518072459212993,10.245381813623478,10.262077549196626,9677500
2024-10-15,10.618245124816895,10.785198240598051,10.26931177539213,10.445726763648098,11406900
2024-10-16,10.723981857299805,10.835283572291335,10.64050530569067,10.768502755588806,6649900
2024-10-17,10.579286575317383,10.723979731438972,10.551460355989153,10.612676977049523,6041500
2024-10-18,10.863110542297363,10.94380500768832,10.723982592917926,10.735113083619163,10171100
2024-10-21,10.723981857299805,10.751807020682202,10.56815818255733,10.751807020682202,8824200
2024-10-22,10.679459571838379,10.71284997585251,10.534766405828073,10.623808190840291,6108100
2024-10-23,10.501376152038574,10.584852693998956,10.306596846489805,10.52363606787916,9757100
2024-10-24,10.79632568359375,10.80467408004949,10.639945835171392,10.679458747830632,8008600
2024-10-25,10.551461219787598,10.894273052035981,10.412333296141906,10.757371013826424,15190400
2024-10-28,11.013367652893066,11.069017976757369,10.818588334982348,10.907630126919496,12549900
2024-10-29,11.48640251159668,11.675616596970514,11.224842363679654,11.274928507541079,17098600
2024-10-30,11.38623046875,11.486402758627188,11.30831915949529,11.38066628505636,11475900
2024-10-31,11.06345272064209,11.402925215465228,11.041192803411757,11.397359970792172,11742000
2024-11-01,10.942778587341309,11.335265866174757,10.863695204591844,11.077512742842615,14770500
2024-11-04,10.614730834960938,10.854909522658984,10.597156375862868,10.813902451430158,11505500
2024-11-05,10.972066879272461,11.13609177704082,10.854907195719237,10.942777237716207,12813300
2024-11-06,12.032370567321777,12.09973764617156,11.61645067170475,11.745326676809333,23669800
2024-11-07,12.10852336883545,12.167103772872668,11.786332822623155,11.856628413605199,12460000
2024-11-08,12.126097679138184,12.231541064340766,11.963244850620452,12.049942819608905,10982500
2024-11-11,13.772202491760254,13.839569574658013,12.91107412046421,12.94036376787074,30678900
2024-11-12,14.170548439025879,14.226199217936308,13.47930201019606,13.625752486903108,23886500
2024-11-13,14.170548439025879,14.779781841116394,14.111968024877367,14.205696240583599,24749200
2024-11-14,13.81320571899414,14.498593835931294,13.796217860930355,14.404865641933752,16020000
2024-11-15,14.445874214172363,14.457590519884757,13.845427513017299,14.088534711243218,13371400
2024-11-18,14.451730728149414,14.639187128975834,14.147113518142337,14.258416175131131,16977100
2024-11-19,14.615756034851074,14.879366186681095,14.393150714822188,14.463447425707182,19092200
2024-11-20,14.891081809997559,15.008242617002068,14.709483564736002,14.932087757250658,15902600
2024-11-21,15.482742309570312,15.643837586898044,15.066822435602106,15.34800815888372,20992500
2024-11-22,15.635049819946289,15.734636167232376,15.301142984142418,15.394871179549531,14760000
2024-11-25,14.926229476928711,15.353864519363096,14.851246695169431,15.336291180593184,12801800
2024-11-26,14.293564796447754,14.9320888969695,14.273061821256277,14.510311970751243,11759800
2024-11-27,15.22498893737793,15.339220111777172,14.850076135795137,14.902798388183752,11259500
2024-11-29,15.312864303588867,15.611623465104358,15.295290958241804,15.34801322894034,10483700
2024-12-02,15.042462348937988,15.346965625948167,14.835400027644042,15.091182826796103,12870900
2024-12-03,15.024190902709961,15.152691547985428,14.701417028769798,14.792768936087711,6279500
2024-12-04,15.5601167678833,15.608837245044114,14.865241005936767,15.066821791431607,9010900
2024-12-05,15.523577690124512,16.30797823553496,15.343920701342167,16.169124344059426,17151700
2024-12-06,15.907252311706543,16.029052930225557,15.480947242920346,15.58447840753483,10001600
2024-12-09,15.048550605773926,15.767178487813178,15.048550605773926,15.535756520479266,10072000
2024-12-10,15.109451293945312,15.413954551083359,14.771452492668042,15.371324280938072,7720500
2024-12-11,15.8889799118042,15.95292531646439,15.438315234561186,15.462674890894135,9415100
2024-12-12,15.639287948608398,16.083862438784134,15.541846996284615,15.895070738855274,6421300
2024-12-13,15.8889799118042,15.98642086031146,15.614926518135196,15.736728284563139,6329900
2024-12-16,16.55888557434082,16.899928858492903,16.303102820829857,16.333552678462368,11282000
2024-12-17,16.698955535888672,16.97909792235057,16.546703935875676,16.887747194660278,7843400
2024-12-18,15.712367057800293,16.43099490553315,15.639286929115286,16.357914776848148,12002000
2024-12-19,15.054640769958496,16.086907798033653,14.92674995820398,16.010781982964225,14276200
2024-12-20,15.054640769958496,15.29519862435895,14.82930900784213,14.865849073830885,12078000
2024-12-23,14.501737594604492,14.922632260215071,14.396514536378401,14.897124119208454,12744000
2024-12-24,15.46469497680664,15.502957799056961,15.062932302295316,15.1203259274942,8575500
2024-12-26,14.877992630004883,15.062931828376946,14.8205977902586,14.9035019882713,6901600
2024-12-27,14.705808639526367,15.011914867963922,14.501738631470124,15.011914867963922,11061200
2024-12-30,14.661169052124023,14.750449380060717,14.15099401198115,14.42521355219041,9958000
2024-12-31,14.52724838256836,14.967273893178145,14.482607002792681,14.890748246269151,6930500
